Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
63,251.001992,0.000000,0.000000,0,0,0,0,0,0,252.000000,100.397610,0
64,250.002000,0.000000,0.000000,0,0,0,0,0,0,251.000000,100.399197,0
65,249.002008,0.000000,0.000000,0,0,0,0,0,0,250.000000,100.400797,0
66,248.002016,0.000000,0.000000,0,0,0,0,0,0,249.000000,100.402410,0
67,247.002024,0.000000,0.000000,0,0,0,0,0,0,248.000000,100.404035,0
68,246.002033,0.000000,0.000000,0,0,0,0,0,0,247.000000,100.405674,0
69,245.002041,0.000000,0.000000,0,0,0,0,0,0,246.000000,100.407327,0
70,244.002049,0.000000,0.000000,0,0,0,0,0,0,243.000000,99.589328,0
71,243.002058,0.000000,0.000000,0,0,0,0,0,0,242.000000,99.587634,0
72,242.000000,0.000000,0.000000,0,0,0,0,0,0,241.000000,99.586777,0
73,242.002066,0.000000,0.000000,0,0,0,0,0,0,241.000000,99.585927,0
74,241.002075,0.000000,0.000000,0,0,0,0,0,0,240.000000,99.584205,0
75,240.002083,0.000000,0.000000,0,0,0,0,0,0,239.000000,99.582469,0
76,239.002092,0.000000,0.000000,0,0,0,0,0,0,238.000000,99.580718,0
77,238.008403,0.000000,0.000000,0,0,0,0,0,0,237.414214,99.750349,10
78,237.008439,0.000000,0.000000,0,0,0,0,0,0,236.414214,99.749281,9
79,236.008474,0.000000,0.000000,0,0,0,0,0,0,235.414214,99.748204,8
80,235.008510,0.000000,0.000000,0,0,0,0,0,0,234.414214,99.747117,7
81,234.008547,0.000000,0.000000,0,0,0,0,0,0,233.414214,99.746021,6
82,233.008584,0.000000,0.000000,0,0,0,0,0,0,232.414214,99.744915,5
83,232.008621,0.000000,0.000000,0,0,0,0,0,0,231.414214,99.743800,4
84,231.008658,0.000000,0.000000,0,0,0,0,0,0,230.414214,99.742674,3
85,230.008695,0.000000,0.000000,0,0,0,0,0,0,229.414214,99.741539,2
86,229.008733,0.000000,0.000000,0,0,0,0,0,0,228.414214,99.740394,1
87,228.008772,0.000000,0.000000,0,0,0,0,0,0,227.414214,99.739239,0
88,227.019823,0.000000,0.000000,0,0,0,0,0,0,226.828427,99.915692,0
89,226.035395,0.000000,0.000000,0,0,0,0,0,0,226.242641,100.091687,8
90,225.035553,0.000000,0.000000,0,0,0,0,0,0,225.242641,100.092025,7
91,224.035711,0.000000,0.000000,0,0,0,0,0,0,224.242641,100.092364,6
92,223.035872,0.000000,0.000000,0,0,0,0,0,0,223.242641,100.092707,5
93,222.036033,0.000000,0.000000,0,0,0,0,0,0,222.242641,100.093051,4
94,221.036196,0.000000,0.000000,0,0,0,0,0,0,221.242641,100.093399,3
95,220.036361,0.000000,0.000000,0,0,0,0,0,0,220.242641,100.093748,2
96,219.036527,0.000000,0.000000,0,0,0,0,0,0,219.242641,100.094100,1
97,218.036694,0.000000,0.000000,0,0,0,0,0,0,218.242641,100.094455,0
98,217.057596,0.000000,0.000000,0,0,0,0,0,0,217.656854,100.276083,0
99,216.083317,0.000000,0.000000,0,0,0,0,0,0,217.071068,100.457116,6
100,215.083705,0.000000,0.000000,0,0,0,0,0,0,216.071068,100.459060,5
101,214.084096,0.000000,0.000000,0,0,0,0,0,0,215.071068,100.461021,4
102,213.084490,0.000000,0.000000,0,0,0,0,0,0,214.071068,100.462998,3
103,212.084889,0.000000,0.000000,0,0,0,0,0,0,213.071068,100.464993,2
104,211.085291,0.000000,0.000000,0,0,0,0,0,0,212.071068,100.467004,1
105,210.085697,0.000000,0.000000,0,0,0,0,0,0,211.071068,100.469033,0
106,209.086107,0.000000,0.000000,0,0,0,0,0,0,210.071068,100.471079,0
107,208.117755,0.000000,0.000000,0,0,0,0,0,0,209.485281,100.657093,0
108,208.153789,0.000000,0.000000,0,0,0,0,0,0,209.899495,100.838661,9
109,207.154532,0.000000,0.000000,0,0,0,0,0,0,208.899495,100.842349,8
110,206.155281,0.000000,0.000000,0,0,0,0,0,0,207.899495,100.846068,7
111,205.156038,0.000000,0.000000,0,0,0,0,0,0,206.899495,100.849820,6
112,204.156802,0.000000,0.000000,0,0,0,0,0,0,205.899495,100.853605,5
113,203.157574,0.000000,0.000000,0,0,0,0,0,0,204.899495,100.857423,4
114,202.158354,0.000000,0.000000,0,0,0,0,0,0,203.899495,100.861276,3
115,201.159141,0.000000,0.000000,0,0,0,0,0,0,202.899495,100.865163,2
116,200.159936,0.000000,0.000000,0,0,0,0,0,0,201.899495,100.869084,1
117,199.160739,0.000000,0.000000,0,0,0,0,0,0,200.899495,100.873041,0
118,198.204440,0.000000,0.000000,0,0,0,0,0,0,200.313708,101.064188,1
119,197.205477,0.000000,0.000000,0,0,0,0,0,0,199.313708,101.069053,0
120,196.254936,0.000000,0.000000,0,0,0,0,0,0,198.727922,101.260088,0
121,195.310010,0.000000,0.000000,0,0,0,0,0,0,198.142136,101.450067,0
122,194.370780,0.000000,0.000000,0,0,0,0,0,0,197.556349,101.638914,0
123,193.372697,0.000000,0.000000,0,0,0,0,0,0,196.556349,101.646381,0
124,192.439601,0.000000,0.000000,0,0,0,0,0,0,195.970563,101.834842,2
125,191.441897,0.000000,0.000000,0,0,0,0,0,0,194.970563,101.843204,1
126,190.444218,0.000000,0.000000,0,0,0,0,0,0,193.970563,101.851642,0
127,189.517809,0.000000,0.000000,0,0,0,0,0,0,193.384776,102.040424,3
128,188.520556,0.000000,0.000000,0,0,0,0,0,0,192.384776,102.049761,2
129,187.523332,0.000000,0.000000,0,0,0,0,0,0,191.384776,102.059181,1
130,186.526138,0.000000,0.000000,0,0,0,0,0,0,190.384776,102.068685,0
131,185.607112,0.000000,0.000000,0,0,0,0,0,0,189.798990,102.258468,2
132,184.610401,0.000000,0.000000,0,0,0,0,0,0,188.798990,102.268880,1
133,183.613725,0.000000,0.000000,0,0,0,0,0,0,187.798990,102.279386,0
134,182.701943,0.000000,0.000000,0,0,0,0,0,0,187.213203,102.469191,5
135,181.705806,0.000000,0.000000,0,0,0,0,0,0,186.213203,102.480602,4
136,180.709712,0.000000,0.000000,0,0,0,0,0,0,185.213203,102.492114,3
137,179.713661,0.000000,0.000000,0,0,0,0,0,0,184.213203,102.503729,2
138,178.717654,0.000000,0.000000,0,0,0,0,0,0,183.213203,102.515448,1
139,177.721693,0.000000,0.000000,0,0,0,0,0,0,182.213203,102.527272,0
140,176.725776,0.000000,0.000000,0,0,0,0,0,0,181.213203,102.539204,0
141,175.823775,0.000000,0.000000,0,0,0,0,0,0,180.627417,102.732077,0
142,174.828487,0.000000,0.000000,0,0,0,0,0,0,179.627417,102.744936,0
143,173.933895,0.000000,0.000000,0,0,0,0,0,0,179.041631,102.936596,0
144,173.046237,0.000000,0.000000,0,0,0,0,0,0,178.455844,103.126105,2
145,172.052318,0.000000,0.000000,0,0,0,0,0,0,177.455844,103.140630,1
146,171.058470,0.000000,0.000000,0,0,0,0,0,0,176.455844,103.155281,0
147,170.064694,0.000000,0.000000,0,0,0,0,0,0,175.455844,103.170059,0
148,169.186288,0.000000,0.000000,0,0,0,0,0,0,174.870058,103.359474,0
149,169.307413,0.000000,0.000000,0,0,0,0,0,0,175.284271,103.530181,0
150,168.442869,0.000000,0.000000,0,0,0,0,0,0,174.698485,103.713791,0
151,168.576392,0.000000,0.000000,0,0,0,0,0,0,175.112698,103.877356,3
152,167.585799,0.000000,0.000000,0,0,0,0,0,0,174.112698,103.894661,2
153,166.595318,0.000000,0.000000,0,0,0,0,0,0,173.112698,103.912103,1
154,165.604952,0.000000,0.000000,0,0,0,0,0,0,172.112698,103.929681,0
155,164.614702,0.000000,0.000000,0,0,0,0,0,0,171.112698,103.947398,0
156,163.624570,0.000000,0.000000,0,0,0,0,0,0,170.112698,103.965253,0
157,162.778991,0.000000,0.000000,0,0,0,0,0,0,169.526912,104.145449,1
158,161.789987,0.000000,0.000000,0,0,0,0,0,0,168.526912,104.163994,0
159,160.953409,0.000000,0.000000,0,0,0,0,0,0,167.941125,104.341453,1
160,159.965621,0.000000,0.000000,0,0,0,0,0,0,166.941125,104.360627,0
161,159.138305,0.000000,0.000000,0,0,0,0,0,0,166.355339,104.535071,1
162,158.151826,0.000000,0.000000,0,0,0,0,0,0,165.355339,104.554809,0
163,157.334040,0.000000,0.000000,0,0,0,0,0,0,164.769553,104.725940,0
164,157.508730,0.000000,0.000000,0,0,0,0,0,0,165.183766,104.872769,2
165,156.524758,0.000000,0.000000,0,0,0,0,0,0,164.183766,104.893161,1
166,155.540991,0.000000,0.000000,0,0,0,0,0,0,163.183766,104.913672,0
167,154.741720,0.000000,0.000000,0,0,0,0,0,0,162.597980,105.077014,5
168,153.759553,0.000000,0.000000,0,0,0,0,0,0,161.597980,105.097847,4
169,152.777616,0.000000,0.000000,0,0,0,0,0,0,160.597980,105.118789,3
170,151.990131,0.000000,0.000000,0,0,0,0,0,0,160.012193,105.278015,1
171,151.009933,0.000000,0.000000,0,0,0,0,0,0,159.012193,105.299161,2
172,150.029997,0.000000,0.000000,0,0,0,0,0,0,158.012193,105.320400,2
173,149.050327,0.000000,0.000000,0,0,0,0,0,0,157.012193,105.341730,2
174,148.070929,0.000000,0.000000,0,0,0,0,0,0,156.012193,105.363149,1
175,147.091808,0.000000,0.000000,0,0,0,0,0,0,155.012193,105.384654,0
176,146.321564,0.000000,0.000000,0,0,0,0,0,0,154.426407,105.539063,0
177,145.560984,0.000000,0.000000,0,0,0,0,0,0,153.840620,105.688088,0
178,145.784087,0.000000,0.000000,0,0,0,0,0,0,154.254834,105.810474,0
179,144.810221,0.000000,0.000000,0,0,0,0,0,0,153.254834,105.831504,0
180,144.069428,0.000000,0.000000,0,0,0,0,0,0,152.669048,105.969080,4
181,143.097869,0.000000,0.000000,0,0,0,0,0,0,151.669048,105.989732,4
182,142.126704,0.000000,0.000000,0,0,0,0,0,0,150.669048,106.010372,4
183,141.155942,0.000000,0.000000,0,0,0,0,0,0,149.669048,106.030993,3
184,140.185591,0.000000,0.000000,0,0,0,0,0,0,148.669048,106.051589,2
185,139.215660,0.000000,0.000000,0,0,0,0,0,0,147.669048,106.072153,1
186,138.246157,0.000000,0.000000,0,0,0,0,0,0,146.669048,106.092676,0
187,137.528179,0.000000,0.000000,0,0,0,0,0,0,146.083261,106.220603,0
188,136.821051,0.000000,0.000000,0,0,0,0,0,0,145.497475,106.341439,3
189,135.856542,0.000000,0.000000,0,0,0,0,0,0,144.497475,106.360336,3
190,134.892550,0.000000,0.000000,0,0,0,0,0,0,143.497475,106.379096,3
191,133.929086,0.000000,0.000000,0,0,0,0,0,0,142.497475,106.397706,2
192,132.966161,0.000000,0.000000,0,0,0,0,0,0,141.497475,106.416154,1
193,132.003788,0.000000,0.000000,0,0,0,0,0,0,140.497475,106.434427,0
194,131.320219,0.000000,0.000000,0,0,0,0,0,0,139.911688,106.542381,0
195,131.605471,0.000000,0.000000,0,0,0,0,0,0,140.325902,106.626192,3
196,130.648383,0.000000,0.000000,0,0,0,0,0,0,139.325902,106.641888,3
197,129.691943,0.000000,0.000000,0,0,0,0,0,0,138.325902,106.657283,3
198,128.736164,0.000000,0.000000,0,0,0,0,0,0,137.325902,106.672358,3
199,127.781063,0.000000,0.000000,0,0,0,0,0,0,136.325902,106.687093,3
200,126.826653,0.000000,0.000000,0,0,0,0,0,0,135.325902,106.701469,3
201,125.872952,0.000000,0.000000,0,0,0,0,0,0,134.325902,106.715462,3
202,124.919974,0.000000,0.000000,0,0,0,0,0,0,133.325902,106.729050,2
203,123.967738,0.000000,0.000000,0,0,0,0,0,0,132.325902,106.742209,1
204,123.016259,0.000000,0.000000,0,0,0,0,0,0,131.325902,106.754914,0
205,122.380554,0.000000,0.000000,0,0,0,0,0,0,130.740115,106.830792,1
206,121.433109,0.000000,0.000000,0,0,0,0,0,0,129.740115,106.840808,0
207,120.813906,0.000000,0.000000,0,0,0,0,0,0,129.154329,106.903528,0
208,120.208153,0.000000,0.000000,0,0,0,0,0,0,128.568542,106.954927,2
209,119.268604,0.000000,0.000000,0,0,0,0,0,0,127.568542,106.959030,2
210,118.330047,0.000000,0.000000,0,0,0,0,0,0,126.568542,106.962302,2
211,117.392504,0.000000,0.000000,0,0,0,0,0,0,125.568542,106.964702,1
212,116.456000,0.000000,0.000000,0,0,0,0,0,0,124.568542,106.966187,0
213,115.520561,0.000000,0.000000,0,0,0,0,0,0,123.568542,106.966709,0
214,114.947814,0.000000,0.000000,0,0,0,0,0,0,122.982756,106.990078,1
215,114.017543,0.000000,0.000000,0,0,0,0,0,0,121.982756,106.985954,0
216,113.463651,0.000000,0.000000,0,0,0,0,0,0,121.396970,106.991948,1
217,112.538882,0.000000,0.000000,0,0,0,0,0,0,120.396970,106.982553,0
218,111.615411,0.000000,0.000000,0,0,0,0,0,0,119.396970,106.971760,0
219,111.085553,0.000000,0.000000,0,0,0,0,0,0,118.811183,106.954667,0
220,111.485425,0.000000,0.000000,0,0,0,0,0,0,119.225397,106.942586,0
221,111.892806,0.000000,0.000000,0,0,0,0,0,0,119.639610,106.923416,2
222,110.981981,0.000000,0.000000,0,0,0,0,0,0,118.639610,106.899886,2
223,110.072703,0.000000,0.000000,0,0,0,0,0,0,117.639610,106.874463,2
224,109.590146,0.000000,0.000000,0,0,0,0,0,0,117.053824,106.810538,0
225,108.687626,0.000000,0.000000,0,0,0,0,0,0,116.053824,106.777403,1
226,107.786827,0.000000,0.000000,0,0,0,0,0,0,115.053824,106.742009,2
227,106.887792,0.000000,0.000000,0,0,0,0,0,0,114.053824,106.704257,2
228,105.990566,0.000000,0.000000,0,0,0,0,0,0,113.053824,106.664044,1
229,105.095195,0.000000,0.000000,0,0,0,0,0,0,112.053824,106.621263,0
230,104.656581,0.000000,0.000000,0,0,0,0,0,0,111.468037,106.508388,0
231,104.235311,0.000000,0.000000,0,0,0,0,0,0,110.882251,106.376860,1
232,103.353761,0.000000,0.000000,0,0,0,0,0,0,109.882251,106.316644,2
233,102.474387,0.000000,0.000000,0,0,0,0,0,0,108.882251,106.253137,3
234,101.597244,0.000000,0.000000,0,0,0,0,0,0,107.882251,106.186198,3
235,100.722391,0.000000,0.000000,0,0,0,0,0,0,106.882251,106.115681,2
236,99.362971,0.000000,0.000000,0,0,0,0,0,0,105.468037,106.144207,1
237,98.488578,0.000000,0.000000,0,0,0,0,0,0,104.468037,106.071221,1
238,97.616597,0.000000,0.000000,0,0,0,0,0,0,103.468037,105.994309,1
239,96.747093,0.000000,0.000000,0,0,0,0,0,0,102.468037,105.913299,0
240,96.384646,0.000000,0.000000,0,0,0,0,0,0,101.882251,105.703818,1
241,95.524866,0.000000,0.000000,0,0,0,0,0,0,100.882251,105.608367,0
242,95.189285,0.000000,0.000000,0,0,0,0,0,0,100.296465,105.365288,0
243,94.873600,0.000000,0.000000,0,0,0,0,0,0,99.710678,105.098445,1
244,94.031909,0.000000,0.000000,0,0,0,0,0,0,98.710678,104.975724,1
245,93.193347,0.000000,0.000000,0,0,0,0,0,0,97.710678,104.847267,1
246,92.357999,0.000000,0.000000,0,0,0,0,0,0,96.710678,104.712834,1
247,91.525953,0.000000,0.000000,0,0,0,0,0,0,95.710678,104.572174,1
248,90.697299,0.000000,0.000000,0,0,0,0,0,0,94.710678,104.425026,1
249,89.872131,0.000000,0.000000,0,0,0,0,0,0,93.710678,104.271120,1
250,89.050547,0.000000,0.000000,0,0,0,0,0,0,92.710678,104.110172,1
251,88.232647,0.000000,0.000000,0,0,0,0,0,0,91.710678,103.941887,1
252,87.418534,0.000000,0.000000,0,0,0,0,0,0,90.710678,103.765957,0
253,87.200917,0.000000,0.000000,0,0,0,0,0,0,90.124892,103.353146,1
254,86.400231,0.000000,0.000000,0,0,0,0,0,0,89.124892,103.153533,1
255,85.603738,0.000000,0.000000,0,0,0,0,0,0,88.124892,102.945144,1
256,84.811556,0.000000,0.000000,0,0,0,0,0,0,87.124892,102.727619,0
257,84.023806,0.000000,0.000000,0,0,0,0,0,0,86.124892,102.500584,0
258,83.868945,0.000000,0.000000,0,0,0,0,0,0,85.539105,101.991392,0
259,83.096330,0.000000,0.000000,0,0,0,0,0,0,84.539105,101.736269,0
260,82.975900,0.000000,0.000000,0,0,0,0,0,0,83.953319,101.177955,0
261,83.630138,0.000000,0.000000,0,0,0,0,0,0,84.367532,100.881733,1
262,82.879430,0.000000,0.000000,0,0,0,0,0,0,83.367532,100.588930,1
263,82.134037,0.000000,0.000000,0,0,0,0,0,0,82.367532,100.284286,1
264,81.394103,0.000000,0.000000,0,0,0,0,0,0,81.367532,99.967356,1
265,80.659779,0.000000,0.000000,0,0,0,0,0,0,80.367532,99.637679,1
266,79.931220,0.000000,0.000000,0,0,0,0,0,0,79.367532,99.294784,0
267,79.906195,0.000000,0.000000,0,0,0,0,0,0,78.781746,98.592789,1
268,79.195959,0.000000,0.000000,0,0,0,0,0,0,77.781746,98.214286,0
269,79.208585,0.000000,0.000000,0,0,0,0,0,0,78.367532,98.938179,1
270,78.517514,0.000000,0.000000,0,0,0,0,0,0,77.953319,99.281440,0
271,78.568442,0.000000,0.000000,0,0,0,0,0,0,78.539105,99.962662,0
272,78.644771,0.000000,0.000000,0,0,0,0,0,0,79.124892,100.610493,0
273,79.397733,0.000000,0.000000,0,0,0,0,0,0,80.124892,100.915843,1
274,78.746428,0.000000,0.000000,0,0,0,0,0,0,79.710678,101.224500,1
275,78.102497,0.000000,0.000000,0,0,0,0,0,0,79.296465,101.528719,0
276,78.243211,0.000000,0.000000,0,0,0,0,0,0,79.882251,102.094802,1
277,77.620873,0.000000,0.000000,0,0,0,0,0,0,79.468037,102.379726,1
278,77.006493,0.000000,0.000000,0,0,0,0,0,0,79.053824,102.658647,1
279,77.201036,0.000000,0.000000,0,0,0,0,0,0,79.639610,103.158732,0
280,76.609399,0.000000,0.000000,0,0,0,0,0,0,79.225397,103.414722,0
281,76.026311,0.000000,0.000000,0,0,0,0,0,0,78.811183,103.663037,1
282,75.451971,0.000000,0.000000,0,0,0,0,0,0,78.396970,103.903143,1
283,74.886581,0.000000,0.000000,0,0,0,0,0,0,77.982756,104.134486,0
284,74.330344,0.000000,0.000000,0,0,0,0,0,0,77.568542,104.356496,0
285,74.625733,0.000000,0.000000,0,0,0,0,0,0,78.154329,104.728391,0
286,75.471849,0.000000,0.000000,0,0,0,0,0,0,79.154329,104.879276,0
287,76.321688,0.000000,0.000000,0,0,0,0,0,0,80.154329,105.021694,1
288,75.802375,0.000000,0.000000,0,0,0,0,0,0,79.740115,105.194746,1
289,75.292762,0.000000,0.000000,0,0,0,0,0,0,79.325902,105.356610,1
290,75.663730,0.000000,0.000000,0,0,0,0,0,0,79.911688,105.614260,1
291,75.179785,0.000000,0.000000,0,0,0,0,0,0,79.497475,105.743153,1
292,74.706091,0.000000,0.000000,0,0,0,0,0,0,79.083261,105.859188,1
293,74.242845,0.000000,0.000000,0,0,0,0,0,0,78.669048,105.961790,1
294,73.790243,0.000000,0.000000,0,0,0,0,0,0,78.254834,106.050381,1
295,73.348483,0.000000,0.000000,0,0,0,0,0,0,77.840620,106.124376,1
296,72.917762,0.000000,0.000000,0,0,0,0,0,0,77.426407,106.183192,1
297,72.498276,0.000000,0.000000,0,0,0,0,0,0,77.012193,106.226241,1
298,72.090221,0.000000,0.000000,0,0,0,0,0,0,76.597980,106.252940,0
299,71.693793,0.000000,0.000000,0,0,0,0,0,0,76.183766,106.262708,1
300,71.309186,0.000000,0.000000,0,0,0,0,0,0,75.769553,106.254968,1
301,70.936591,0.000000,0.000000,0,0,0,0,0,0,75.355339,106.229151,0
302,71.512237,0.000000,0.000000,0,0,0,0,0,0,75.941125,106.193190,0
303,72.111026,0.000000,0.000000,0,0,0,0,0,0,76.526912,106.123733,1
304,71.784399,0.000000,0.000000,0,0,0,0,0,0,76.112698,106.029582,1
305,71.470274,0.000000,0.000000,0,0,0,0,0,0,75.698485,105.916042,1
306,71.168813,0.000000,0.000000,0,0,0,0,0,0,75.284271,105.782670,2
307,70.880181,0.000000,0.000000,0,0,0,0,0,0,74.870058,105.629045,1
308,69.641941,0.000000,0.000000,0,0,0,0,0,0,73.455844,105.476445,1
309,69.375788,0.000000,0.000000,0,0,0,0,0,0,73.041631,105.284037,1
310,69.123079,0.000000,0.000000,0,0,0,0,0,0,72.627417,105.069708,1
311,68.883960,0.000000,0.000000,0,0,0,0,0,0,72.213203,104.833118,1
312,68.658576,0.000000,0.000000,0,0,0,0,0,0,71.798990,104.573958,1
313,68.447060,0.000000,0.000000,0,0,0,0,0,0,71.384776,104.291954,0
314,69.231496,0.000000,0.000000,0,0,0,0,0,0,71.970563,103.956389,0
315,70.035705,0.000000,0.000000,0,0,0,0,0,0,72.556349,103.599084,0
316,69.871310,0.000000,0.000000,0,0,0,0,0,0,72.142136,103.250011,0
317,69.720872,0.000000,0.000000,0,0,0,0,0,0,71.727922,102.878693,0
318,69.584481,0.000000,0.000000,0,0,0,0,0,0,71.313708,102.485076,0
319,69.462220,0.000000,0.000000,0,0,0,0,0,0,70.899495,102.069146,0
320,69.354164,0.000000,0.000000,0,0,0,0,0,0,70.485281,101.630930,1
321,69.260378,0.000000,0.000000,0,0,0,0,0,0,70.071068,101.170495,1
322,69.180922,0.000000,0.000000,0,0,0,0,0,0,69.656854,100.687953,0
323,69.115845,0.000000,0.000000,0,0,0,0,0,0,69.242641,100.183454,0
324,69.065187,0.000000,0.000000,0,0,0,0,0,0,68.828427,99.657194,0
325,70.028566,0.000000,0.000000,0,0,0,0,0,0,69.414214,99.122712,1
326,70.007142,0.000000,0.000000,0,0,0,0,0,0,69.000000,98.561372,1
327,70.000000,0.000000,0.000000,0,0,0,0,0,0,69.000000,98.571429,1
328,70.007142,0.000000,0.000000,0,0,0,0,0,0,69.000000,98.561372,1
329,70.028566,0.000000,0.000000,0,0,0,0,0,0,69.414214,99.122712,1
330,70.064256,0.000000,0.000000,0,0,0,0,0,0,69.828427,99.663410,1
331,69.115845,0.000000,0.000000,0,0,0,0,0,0,69.242641,100.183454,0
332,69.180922,0.000000,0.000000,0,0,0,0,0,0,69.656854,100.687953,1
333,69.260378,0.000000,0.000000,0,0,0,0,0,0,70.071068,101.170495,1
334,69.354164,0.000000,0.000000,0,0,0,0,0,0,70.485281,101.630930,1
