Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
19111,236.019067,0.000000,0.000000,0,0,0,0,0,0,254.036580,107.633923,0
19112,235.467620,0.000000,0.000000,0,0,0,0,0,0,253.450793,107.637217,0
19113,235.847408,0.000000,0.000000,0,0,0,0,0,0,253.865007,107.639515,0
19114,236.230819,0.000000,0.000000,0,0,0,0,0,0,254.279221,107.640155,0
19115,235.696839,0.000000,0.000000,0,0,0,0,0,0,253.693434,107.635484,0
19116,235.170151,0.000000,0.000000,0,0,0,0,0,0,253.107648,107.627455,0
19117,235.567400,0.000000,0.000000,0,0,0,0,0,0,253.521861,107.621794,0
19118,235.053185,0.000000,0.000000,0,0,0,0,0,0,252.936075,107.608018,0
19119,234.546371,0.000000,0.000000,0,0,0,0,0,0,252.350288,107.590788,0
19120,234.047004,0.000000,0.000000,0,0,0,0,0,0,251.764502,107.570060,0
19121,233.555133,0.000000,0.000000,0,0,0,0,0,0,251.178716,107.545791,0
19122,233.070805,0.000000,0.000000,0,0,0,0,0,0,250.592929,107.517941,0
19123,232.594067,0.000000,0.000000,0,0,0,0,0,0,250.007143,107.486466,0
19124,232.124966,0.000000,0.000000,0,0,0,0,0,0,249.421356,107.451327,0
19125,231.663549,0.000000,0.000000,0,0,0,0,0,0,248.835570,107.412483,0
19126,231.209861,0.000000,0.000000,0,0,0,0,0,0,248.249783,107.369894,0
19127,230.763949,0.000000,0.000000,0,0,0,0,0,0,247.663997,107.323522,0
19128,230.325856,0.000000,0.000000,0,0,0,0,0,0,247.078210,107.273328,0
19129,230.783448,0.000000,0.000000,0,0,0,0,0,0,247.492424,107.240110,0
19130,230.358416,0.000000,0.000000,0,0,0,0,0,0,246.906638,107.183684,0
19131,230.824609,0.000000,0.000000,0,0,0,0,0,0,247.320851,107.146657,0
19132,230.412673,0.000000,0.000000,0,0,0,0,0,0,246.735065,107.083982,0
19133,230.887418,0.000000,0.000000,0,0,0,0,0,0,247.149278,107.043199,0
19134,231.365512,0.000000,0.000000,0,0,0,0,0,0,247.563492,107.001035,0
19135,230.971860,0.000000,0.000000,0,0,0,0,0,0,246.977705,106.929782,0
19136,231.458420,0.000000,0.000000,0,0,0,0,0,0,247.391919,106.883958,0
19137,231.948270,0.000000,0.000000,0,0,0,0,0,0,247.806133,106.836810,0
19138,232.441390,0.000000,0.000000,0,0,0,0,0,0,248.220346,106.788359,0
19139,233.805475,0.000000,0.000000,0,0,0,0,0,0,249.634560,106.770194,0
19140,234.303222,0.000000,0.000000,0,0,0,0,0,0,250.048773,106.720160,0
19141,234.804174,0.000000,0.000000,0,0,0,0,0,0,250.462987,106.668882,0
19142,236.171548,0.000000,0.000000,0,0,0,0,0,0,251.877200,106.650104,0
19143,236.676995,0.000000,0.000000,0,0,0,0,0,0,252.291414,106.597354,0
19144,238.046214,0.000000,0.000000,0,0,0,0,0,0,253.705627,106.578308,0
19145,238.556073,0.000000,0.000000,0,0,0,0,0,0,254.119841,106.524155,0
19146,239.069028,0.000000,0.000000,0,0,0,0,0,0,254.534055,106.468854,0
19147,240.441261,0.000000,0.000000,0,0,0,0,0,0,255.948268,106.449395,0
19148,241.813978,0.000000,0.000000,0,0,0,0,0,0,257.362482,106.429944,0
19149,243.187171,0.000000,0.000000,0,0,0,0,0,0,258.776695,106.410505,0
19150,244.560831,0.000000,0.000000,0,0,0,0,0,0,260.190909,106.391080,0
19151,245.081619,0.000000,0.000000,0,0,0,0,0,0,260.605122,106.334014,0
19152,245.605375,0.000000,0.000000,0,0,0,0,0,0,261.019336,106.275906,0
19153,246.981781,0.000000,0.000000,0,0,0,0,0,0,262.433550,106.256238,0
19154,248.358612,0.000000,0.000000,0,0,0,0,0,0,263.847763,106.236607,0
19155,248.887525,0.000000,0.000000,0,0,0,0,0,0,264.261977,106.177269,0
19156,249.419326,0.000000,0.000000,0,0,0,0,0,0,264.676190,106.116954,0
19157,250.798724,0.000000,0.000000,0,0,0,0,0,0,266.090404,106.097192,0
19158,251.334439,0.000000,0.000000,0,0,0,0,0,0,266.504617,106.035854,0
19159,252.715255,0.000000,0.000000,0,0,0,0,0,0,267.918831,106.016090,0
19160,253.254812,0.000000,0.000000,0,0,0,0,0,0,268.333044,105.953779,0
19161,254.636997,0.000000,0.000000,0,0,0,0,0,0,269.747258,105.934040,0
19162,255.180328,0.000000,0.000000,0,0,0,0,0,0,270.161472,105.870806,0
19163,255.726416,0.000000,0.000000,0,0,0,0,0,0,270.575685,105.806701,0
19164,257.110871,0.000000,0.000000,0,0,0,0,0,0,271.989899,105.787008,0
19165,257.660630,0.000000,0.000000,0,0,0,0,0,0,272.404112,105.722055,0
19166,259.046328,0.000000,0.000000,0,0,0,0,0,0,273.818326,105.702454,0
19167,259.599692,0.000000,0.000000,0,0,0,0,0,0,274.232539,105.636697,0
19168,260.986590,0.000000,0.000000,0,0,0,0,0,0,275.646753,105.617209,0
19169,261.543495,0.000000,0.000000,0,0,0,0,0,0,276.060967,105.550691,0
19170,262.931550,0.000000,0.000000,0,0,0,0,0,0,277.475180,105.531337,0
19171,263.491935,0.000000,0.000000,0,0,0,0,0,0,277.889394,105.464098,0
19172,264.881105,0.000000,0.000000,0,0,0,0,0,0,279.303607,105.444896,0
19173,265.444910,0.000000,0.000000,0,0,0,0,0,0,279.717821,105.376977,0
19174,266.011278,0.000000,0.000000,0,0,0,0,0,0,280.132034,105.308330,0
19175,267.402319,0.000000,0.000000,0,0,0,0,0,0,281.546248,105.289382,0
19176,267.972013,0.000000,0.000000,0,0,0,0,0,0,281.960461,105.220115,0
19177,269.364066,0.000000,0.000000,0,0,0,0,0,0,283.374675,105.201365,0
19178,269.937030,0.000000,0.000000,0,0,0,0,0,0,283.788889,105.131515,0
19179,271.330057,0.000000,0.000000,0,0,0,0,0,0,285.203102,105.112978,0
19180,271.906234,0.000000,0.000000,0,0,0,0,0,0,285.617316,105.042577,0
19181,273.300201,0.000000,0.000000,0,0,0,0,0,0,287.031529,105.024266,0
19182,273.879536,0.000000,0.000000,0,0,0,0,0,0,287.445743,104.953348,0
19183,274.461291,0.000000,0.000000,0,0,0,0,0,0,287.859956,104.881805,0
19184,275.856847,0.000000,0.000000,0,0,0,0,0,0,289.274170,104.863872,0
19185,276.441676,0.000000,0.000000,0,0,0,0,0,0,289.688384,104.791864,0
19186,277.028879,0.000000,0.000000,0,0,0,0,0,0,290.102597,104.719262,0
19187,278.425933,0.000000,0.000000,0,0,0,0,0,0,291.516811,104.701745,0
19188,279.016129,0.000000,0.000000,0,0,0,0,0,0,291.931024,104.628727,0
19189,280.413980,0.000000,0.000000,0,0,0,0,0,0,293.345238,104.611488,0
19190,281.007117,0.000000,0.000000,0,0,0,0,0,0,293.759451,104.538082,0
19191,281.602557,0.000000,0.000000,0,0,0,0,0,0,294.173665,104.464131,0
19192,283.001767,0.000000,0.000000,0,0,0,0,0,0,295.587878,104.447362,0
19193,283.600071,0.000000,0.000000,0,0,0,0,0,0,296.002092,104.373067,0
19194,285.000000,0.000000,0.000000,0,0,0,0,0,0,297.416306,104.356598,0
19195,285.601120,0.000000,0.000000,0,0,0,0,0,0,297.830519,104.281986,0
19196,286.204472,0.000000,0.000000,0,0,0,0,0,0,298.244733,104.206874,0
19197,287.605633,0.000000,0.000000,0,0,0,0,0,0,299.658946,104.190917,0
19198,288.211728,0.000000,0.000000,0,0,0,0,0,0,300.073160,104.115527,0
19199,289.613536,0.000000,0.000000,0,0,0,0,0,0,301.487373,104.099890,0
19200,290.222329,0.000000,0.000000,0,0,0,0,0,0,301.901587,104.024245,0
19201,291.624759,0.000000,0.000000,0,0,0,0,0,0,303.315801,104.008933,0
19202,293.027302,0.000000,0.000000,0,0,0,0,0,0,304.730014,103.993727,0
19203,293.639234,0.000000,0.000000,0,0,0,0,0,0,305.144228,103.918071,0
19204,294.253292,0.000000,0.000000,0,0,0,0,0,0,305.558441,103.841979,0
19205,295.656896,0.000000,0.000000,0,0,0,0,0,0,306.972655,103.827328,0
19206,296.273522,0.000000,0.000000,0,0,0,0,0,0,307.386868,103.751043,0
19207,297.677678,0.000000,0.000000,0,0,0,0,0,0,308.801082,103.736728,0
19208,298.296832,0.000000,0.000000,0,0,0,0,0,0,309.215295,103.660268,0
19209,299.701518,0.000000,0.000000,0,0,0,0,0,0,310.629509,103.646291,0
19210,300.323159,0.000000,0.000000,0,0,0,0,0,0,311.043723,103.569676,0
19211,301.728355,0.000000,0.000000,0,0,0,0,0,0,312.457936,103.556040,0
19212,302.352443,0.000000,0.000000,0,0,0,0,0,0,312.872150,103.479286,0
19213,303.758127,0.000000,0.000000,0,0,0,0,0,0,314.286363,103.465993,0
19214,304.384625,0.000000,0.000000,0,0,0,0,0,0,314.700577,103.389117,0
19215,305.790778,0.000000,0.000000,0,0,0,0,0,0,316.114790,103.376169,0
19216,306.419647,0.000000,0.000000,0,0,0,0,0,0,316.529004,103.299187,0
19217,307.826250,0.000000,0.000000,0,0,0,0,0,0,317.943218,103.286584,0
19218,308.457452,0.000000,0.000000,0,0,0,0,0,0,318.357431,103.209512,0
19219,309.090602,0.000000,0.000000,0,0,0,0,0,0,318.771645,103.132105,0
19220,310.497987,0.000000,0.000000,0,0,0,0,0,0,320.185858,103.120108,0
19221,311.133412,0.000000,0.000000,0,0,0,0,0,0,320.600072,103.042637,0
19222,311.770749,0.000000,0.000000,0,0,0,0,0,0,321.014285,102.964850,0
19223,313.178863,0.000000,0.000000,0,0,0,0,0,0,322.428499,102.953468,0
19224,314.587031,0.000000,0.000000,0,0,0,0,0,0,323.842712,102.942169,0
19225,315.226902,0.000000,0.000000,0,0,0,0,0,0,324.256926,102.864611,0
19226,315.868644,0.000000,0.000000,0,0,0,0,0,0,324.671140,102.786758,0
19227,316.512243,0.000000,0.000000,0,0,0,0,0,0,325.085353,102.708619,0
19228,317.157689,0.000000,0.000000,0,0,0,0,0,0,325.499567,102.630199,0
19229,318.567104,0.000000,0.000000,0,0,0,0,0,0,326.913780,102.620068,0
19230,319.214661,0.000000,0.000000,0,0,0,0,0,0,327.327994,102.541654,0
19231,319.864034,0.000000,0.000000,0,0,0,0,0,0,327.742207,102.462976,0
19232,320.515210,0.000000,0.000000,0,0,0,0,0,0,328.156421,102.384040,0
19233,321.925457,0.000000,0.000000,0,0,0,0,0,0,329.570635,102.374828,0
19234,322.578673,0.000000,0.000000,0,0,0,0,0,0,329.984848,102.295928,0
19235,323.233662,0.000000,0.000000,0,0,0,0,0,0,330.399062,102.216786,0
19236,323.890414,0.000000,0.000000,0,0,0,0,0,0,330.813275,102.137409,0
19237,325.301399,0.000000,0.000000,0,0,0,0,0,0,332.227489,102.129130,0
19238,325.960120,0.000000,0.000000,0,0,0,0,0,0,332.641702,102.049816,0
19239,326.620575,0.000000,0.000000,0,0,0,0,0,0,333.055916,101.970280,0
19240,328.032011,0.000000,0.000000,0,0,0,0,0,0,334.470129,101.962650,0
19241,328.694387,0.000000,0.000000,0,0,0,0,0,0,334.884343,101.883195,0
19242,329.358467,0.000000,0.000000,0,0,0,0,0,0,335.298557,101.803533,0
19243,330.024242,0.000000,0.000000,0,0,0,0,0,0,335.712770,101.723670,0
19244,330.691699,0.000000,0.000000,0,0,0,0,0,0,336.126984,101.643611,0
19245,331.360831,0.000000,0.000000,0,0,0,0,0,0,336.541197,101.563361,0
19246,332.031625,0.000000,0.000000,0,0,0,0,0,0,336.955411,101.482927,0
19247,332.704073,0.000000,0.000000,0,0,0,0,0,0,337.369624,101.402313,0
19248,333.378164,0.000000,0.000000,0,0,0,0,0,0,337.783838,101.321525,0
19249,334.790980,0.000000,0.000000,0,0,0,0,0,0,339.198052,101.316365,0
19250,335.466839,0.000000,0.000000,0,0,0,0,0,0,339.612265,101.235719,0
19251,336.144314,0.000000,0.000000,0,0,0,0,0,0,340.026479,101.154910,0
19252,336.823396,0.000000,0.000000,0,0,0,0,0,0,340.440692,101.073945,0
19253,337.504074,0.000000,0.000000,0,0,0,0,0,0,340.854906,100.992827,0
19254,338.186339,0.000000,0.000000,0,0,0,0,0,0,341.269119,100.911563,0
19255,338.870182,0.000000,0.000000,0,0,0,0,0,0,341.683333,100.830156,0
19256,340.283705,0.000000,0.000000,0,0,0,0,0,0,343.097546,100.826910,0
19257,340.969207,0.000000,0.000000,0,0,0,0,0,0,343.511760,100.745684,0
19258,341.656260,0.000000,0.000000,0,0,0,0,0,0,343.925974,100.664327,0
19259,342.344855,0.000000,0.000000,0,0,0,0,0,0,344.340187,100.582843,0
19260,343.034984,0.000000,0.000000,0,0,0,0,0,0,344.754401,100.501237,0
19261,343.726636,0.000000,0.000000,0,0,0,0,0,0,345.168614,100.419513,0
19262,344.419802,0.000000,0.000000,0,0,0,0,0,0,345.582828,100.337677,0
19263,345.114474,0.000000,0.000000,0,0,0,0,0,0,345.997041,100.255732,0
19264,345.810642,0.000000,0.000000,0,0,0,0,0,0,346.411255,100.173683,0
19265,346.508297,0.000000,0.000000,0,0,0,0,0,0,346.825469,100.091534,0
19266,347.207431,0.000000,0.000000,0,0,0,0,0,0,347.239682,100.009289,0
19267,347.908034,0.000000,0.000000,0,0,0,0,0,0,347.653896,99.926952,0
19268,348.610097,0.000000,0.000000,0,0,0,0,0,0,348.068109,99.844529,0
19269,349.313613,0.000000,0.000000,0,0,0,0,0,0,348.482323,99.762022,0
19270,350.018571,0.000000,0.000000,0,0,0,0,0,0,348.896536,99.679436,0
19271,350.724963,0.000000,0.000000,0,0,0,0,0,0,349.310750,99.596774,0
19272,351.432782,0.000000,0.000000,0,0,0,0,0,0,350.310750,99.680727,0
19273,352.142017,0.000000,0.000000,0,0,0,0,0,0,351.310750,99.763940,0
19274,352.852660,0.000000,0.000000,0,0,0,0,0,0,352.310750,99.846420,0
19275,353.564704,0.000000,0.000000,0,0,0,0,0,0,353.310750,99.928173,0
19276,354.278139,0.000000,0.000000,0,0,0,0,0,0,354.310750,100.009205,0
19277,354.992958,0.000000,0.000000,0,0,0,0,0,0,355.310750,100.089521,0
19278,355.709151,0.000000,0.000000,0,0,0,0,0,0,356.310750,100.169127,0
19279,356.426711,0.000000,0.000000,0,0,0,0,0,0,357.310750,100.248028,0
19280,356.451960,0.000000,0.000000,0,0,0,0,0,0,357.896536,100.405265,0
19281,356.482819,0.000000,0.000000,0,0,0,0,0,0,358.482323,100.560898,0
19282,357.207223,0.000000,0.000000,0,0,0,0,0,0,359.482323,100.636913,0
19283,357.932955,0.000000,0.000000,0,0,0,0,0,0,360.482323,100.712247,0
19284,358.660006,0.000000,0.000000,0,0,0,0,0,0,361.482323,100.786906,0
19285,358.704614,0.000000,0.000000,0,0,0,0,0,0,362.068109,100.937678,0
19286,359.435669,0.000000,0.000000,0,0,0,0,0,0,363.068109,101.010595,0
19287,360.168016,0.000000,0.000000,0,0,0,0,0,0,364.068109,101.082854,0
19288,360.901649,0.000000,0.000000,0,0,0,0,0,0,365.068109,101.154459,0
19289,361.636558,0.000000,0.000000,0,0,0,0,0,0,366.068109,101.225416,0
19290,362.372736,0.000000,0.000000,0,0,0,0,0,0,367.068109,101.295730,0
19291,363.110176,0.000000,0.000000,0,0,0,0,0,0,368.068109,101.365407,0
19292,363.848870,0.000000,0.000000,0,0,0,0,0,0,369.068109,101.434453,0
19293,364.588809,0.000000,0.000000,0,0,0,0,0,0,370.068109,101.502871,0
19294,365.329988,0.000000,0.000000,0,0,0,0,0,0,371.068109,101.570668,0
19295,365.403886,0.000000,0.000000,0,0,0,0,0,0,371.653896,101.710439,0
19296,366.148877,0.000000,0.000000,0,0,0,0,0,0,372.653896,101.776605,0
19297,366.895080,0.000000,0.000000,0,0,0,0,0,0,373.653896,101.842166,0
19298,367.642489,0.000000,0.000000,0,0,0,0,0,0,374.653896,101.907126,0
19299,368.391097,0.000000,0.000000,0,0,0,0,0,0,375.653896,101.971491,0
19300,368.480664,0.000000,0.000000,0,0,0,0,0,0,376.239682,102.105678,0
19301,369.232989,0.000000,0.000000,0,0,0,0,0,0,377.239682,102.168466,0
19302,369.986486,0.000000,0.000000,0,0,0,0,0,0,378.239682,102.230675,0
19303,370.741150,0.000000,0.000000,0,0,0,0,0,0,379.239682,102.292309,0
19304,371.496972,0.000000,0.000000,0,0,0,0,0,0,380.239682,102.353373,0
19305,372.253946,0.000000,0.000000,0,0,0,0,0,0,381.239682,102.413873,0
19306,372.361384,0.000000,0.000000,0,0,0,0,0,0,381.825469,102.541640,0
19307,373.121964,0.000000,0.000000,0,0,0,0,0,0,382.825469,102.600625,0
19308,373.883672,0.000000,0.000000,0,0,0,0,0,0,383.825469,102.659062,0
19309,374.646500,0.000000,0.000000,0,0,0,0,0,0,384.825469,102.716953,0
19310,374.766594,0.000000,0.000000,0,0,0,0,0,0,385.411255,102.840344,0
19311,375.532955,0.000000,0.000000,0,0,0,0,0,0,386.411255,102.896763,0
19312,376.300412,0.000000,0.000000,0,0,0,0,0,0,387.411255,102.952652,0
19313,377.068959,0.000000,0.000000,0,0,0,0,0,0,388.411255,103.008016,0
19314,377.838590,0.000000,0.000000,0,0,0,0,0,0,389.411255,103.062859,0
19315,378.609297,0.000000,0.000000,0,0,0,0,0,0,390.411255,103.117186,0
19316,379.381075,0.000000,0.000000,0,0,0,0,0,0,391.411255,103.171002,0
19317,379.520750,0.000000,0.000000,0,0,0,0,0,0,391.997041,103.287380,0
19318,380.295937,0.000000,0.000000,0,0,0,0,0,0,392.997041,103.339795,0
19319,380.443163,0.000000,0.000000,0,0,0,0,0,0,393.582828,103.453779,0
19320,381.221720,0.000000,0.000000,0,0,0,0,0,0,394.582828,103.504813,0
19321,381.376454,0.000000,0.000000,0,0,0,0,0,0,395.168614,103.616416,0
19322,382.158344,0.000000,0.000000,0,0,0,0,0,0,396.168614,103.666090,0
19323,382.320546,0.000000,0.000000,0,0,0,0,0,0,396.754401,103.775328,0
19324,383.105730,0.000000,0.000000,0,0,0,0,0,0,397.754401,103.823663,0
19325,383.275358,0.000000,0.000000,0,0,0,0,0,0,398.340187,103.930550,0
19326,384.063797,0.000000,0.000000,0,0,0,0,0,0,399.340187,103.977566,0
19327,384.240810,0.000000,0.000000,0,0,0,0,0,0,399.925974,104.082118,0
19328,384.422944,0.000000,0.000000,0,0,0,0,0,0,400.511760,104.185186,0
19329,385.216822,0.000000,0.000000,0,0,0,0,0,0,401.511760,104.230069,0
19330,384.610192,0.000000,0.000000,0,0,0,0,0,0,401.097546,104.286770,0
19331,384.005208,0.000000,0.000000,0,0,0,0,0,0,400.683333,104.343203,0
19332,383.401878,0.000000,0.000000,0,0,0,0,0,0,400.269119,104.399363,0
19333,383.600052,0.000000,0.000000,0,0,0,0,0,0,400.854906,104.498136,0
19334,383.001305,0.000000,0.000000,0,0,0,0,0,0,400.440692,104.553349,0
19335,382.404236,0.000000,0.000000,0,0,0,0,0,0,400.026479,104.608276,0
19336,381.808853,0.000000,0.000000,0,0,0,0,0,0,399.612265,104.662912,0
19337,382.020942,0.000000,0.000000,0,0,0,0,0,0,400.198052,104.758145,0
19338,381.430203,0.000000,0.000000,0,0,0,0,0,0,399.783838,104.811794,0
19339,380.841174,0.000000,0.000000,0,0,0,0,0,0,399.369624,104.865138,0
19340,381.064299,0.000000,0.000000,0,0,0,0,0,0,399.955411,104.957460,0
19341,380.479960,0.000000,0.000000,0,0,0,0,0,0,399.541197,105.009787,0
19342,379.897355,0.000000,0.000000,0,0,0,0,0,0,399.126984,105.061796,0
19343,380.131556,0.000000,0.000000,0,0,0,0,0,0,399.712770,105.151168,0
19344,380.370872,0.000000,0.000000,0,0,0,0,0,0,400.298557,105.239014,0
19345,379.795998,0.000000,0.000000,0,0,0,0,0,0,399.884343,105.289246,0
19346,380.043419,0.000000,0.000000,0,0,0,0,0,0,400.470129,105.374836,0
19347,380.295937,0.000000,0.000000,0,0,0,0,0,0,401.055916,105.458901,0
19348,379.728851,0.000000,0.000000,0,0,0,0,0,0,400.641702,105.507312,0
19349,379.989474,0.000000,0.000000,0,0,0,0,0,0,401.227489,105.589106,0
19350,380.255177,0.000000,0.000000,0,0,0,0,0,0,401.813275,105.669377,0
19351,380.525952,0.000000,0.000000,0,0,0,0,0,0,402.399062,105.748126,0
19352,380.801786,0.000000,0.000000,0,0,0,0,0,0,402.984848,105.825357,0
19353,381.082668,0.000000,0.000000,0,0,0,0,0,0,403.570635,105.901073,0
19354,381.368588,0.000000,0.000000,0,0,0,0,0,0,404.156421,105.975278,0
19355,381.659534,0.000000,0.000000,0,0,0,0,0,0,404.742207,106.047975,0
19356,381.955495,0.000000,0.000000,0,0,0,0,0,0,405.327994,106.119168,0
19357,382.256458,0.000000,0.000000,0,0,0,0,0,0,405.913780,106.188861,0
19358,382.562413,0.000000,0.000000,0,0,0,0,0,0,406.499567,106.257058,0
19359,382.873347,0.000000,0.000000,0,0,0,0,0,0,407.085353,106.323764,0
19360,383.719950,0.000000,0.000000,0,0,0,0,0,0,408.085353,106.349788,0
19361,384.037759,0.000000,0.000000,0,0,0,0,0,0,408.671140,106.414312,0
19362,384.360508,0.000000,0.000000,0,0,0,0,0,0,409.256926,106.477361,0
19363,384.688185,0.000000,0.000000,0,0,0,0,0,0,409.842712,106.538939,0
19364,385.020779,0.000000,0.000000,0,0,0,0,0,0,410.428499,106.599052,0
19365,385.358275,0.000000,0.000000,0,0,0,0,0,0,411.014285,106.657703,0
19366,385.700661,0.000000,0.000000,0,0,0,0,0,0,411.600072,106.714899,0
19367,386.047924,0.000000,0.000000,0,0,0,0,0,0,412.185858,106.770645,0
19368,386.908258,0.000000,0.000000,0,0,0,0,0,0,413.185858,106.791688,0
19369,387.262185,0.000000,0.000000,0,0,0,0,0,0,413.771645,106.845352,0
19370,387.620949,0.000000,0.000000,0,0,0,0,0,0,414.357431,106.897584,0
19371,387.984536,0.000000,0.000000,0,0,0,0,0,0,414.943218,106.948391,0
19372,388.850871,0.000000,0.000000,0,0,0,0,0,0,415.943218,106.967284,0
19373,389.221017,0.000000,0.000000,0,0,0,0,0,0,416.529004,107.016062,0
19374,389.595945,0.000000,0.000000,0,0,0,0,0,0,417.114790,107.063432,0
19375,389.975640,0.000000,0.000000,0,0,0,0,0,0,417.700577,107.109402,0
19376,390.360090,0.000000,0.000000,0,0,0,0,0,0,418.286363,107.153978,0
19377,390.749280,0.000000,0.000000,0,0,0,0,0,0,418.872150,107.197165,0
19378,391.143196,0.000000,0.000000,0,0,0,0,0,0,419.457936,107.238970,0
19379,391.541824,0.000000,0.000000,0,0,0,0,0,0,420.043723,107.279401,0
19380,391.065212,0.000000,0.000000,0,0,0,0,0,0,419.629509,107.304229,0
19381,390.590578,0.000000,0.000000,0,0,0,0,0,0,419.215295,107.328573,0
19382,391.000000,0.000000,0.000000,0,0,0,0,0,0,419.801082,107.366006,0
19383,390.530409,0.000000,0.000000,0,0,0,0,0,0,419.386868,107.389043,0
19384,390.947567,0.000000,0.000000,0,0,0,0,0,0,419.972655,107.424292,0
19385,391.369391,0.000000,0.000000,0,0,0,0,0,0,420.558441,107.458184,0
19386,391.795865,0.000000,0.000000,0,0,0,0,0,0,421.144228,107.490728,0
19387,391.337450,0.000000,0.000000,0,0,0,0,0,0,420.730014,107.510798,0
19388,390.881056,0.000000,0.000000,0,0,0,0,0,0,420.315801,107.530358,0
19389,390.426690,0.000000,0.000000,0,0,0,0,0,0,419.901587,107.549406,0
19390,390.866985,0.000000,0.000000,0,0,0,0,0,0,420.487373,107.578125,0
19391,391.311896,0.000000,0.000000,0,0,0,0,0,0,421.073160,107.605510,0
19392,390.865706,0.000000,0.000000,0,0,0,0,0,0,420.658946,107.622373,0
19393,391.318285,0.000000,0.000000,0,0,0,0,0,0,421.244733,107.647598,0
19394,390.877219,0.000000,0.000000,0,0,0,0,0,0,420.830519,107.663097,0
19395,390.438215,0.000000,0.000000,0,0,0,0,0,0,420.416306,107.678063,0
19396,390.001282,0.000000,0.000000,0,0,0,0,0,0,420.002092,107.692490,0
19397,389.566426,0.000000,0.000000,0,0,0,0,0,0,419.587878,107.706376,0
19398,389.133653,0.000000,0.000000,0,0,0,0,0,0,419.173665,107.719716,0
19399,389.606211,0.000000,0.000000,0,0,0,0,0,0,419.759451,107.739415,0
19400,389.178622,0.000000,0.000000,0,0,0,0,0,0,419.345238,107.751355,0
19401,388.753135,0.000000,0.000000,0,0,0,0,0,0,418.931024,107.762738,0
19402,388.329757,0.000000,0.000000,0,0,0,0,0,0,418.516811,107.773562,0
19403,387.908494,0.000000,0.000000,0,0,0,0,0,0,418.102597,107.783821,0
19404,387.489355,0.000000,0.000000,0,0,0,0,0,0,417.688384,107.793512,0
19405,387.072345,0.000000,0.000000,0,0,0,0,0,0,417.274170,107.802631,0
19406,386.657471,0.000000,0.000000,0,0,0,0,0,0,416.859956,107.811173,0
19407,386.244741,0.000000,0.000000,0,0,0,0,0,0,416.445743,107.819136,0
19408,384.922070,0.000000,0.000000,0,0,0,0,0,0,415.031529,107.822222,0
19409,384.512679,0.000000,0.000000,0,0,0,0,0,0,414.617316,107.829296,0
19410,384.105454,0.000000,0.000000,0,0,0,0,0,0,414.203102,107.835777,0
19411,383.700404,0.000000,0.000000,0,0,0,0,0,0,413.788889,107.841661,0
19412,383.297535,0.000000,0.000000,0,0,0,0,0,0,413.374675,107.846943,0
19413,382.896853,0.000000,0.000000,0,0,0,0,0,0,412.960461,107.851621,0
19414,382.498366,0.000000,0.000000,0,0,0,0,0,0,412.546248,107.855689,0
19415,381.183683,0.000000,0.000000,0,0,0,0,0,0,411.132034,107.856672,0
